CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) DIFF,NO3 (μM) DIFF,PO4 (μM) DIFF,DIN (μM) DIFF,TDN (μM) DIFF
265,May-July,37.860971,-121.569266,Old River,1.91,18.16,0.83,20.07,24.6
266,May-July,37.859877,-121.568065,Old River,1.91,17.56,0.8,19.47,23.37
267,May-July,37.858772,-121.566884,Old River,1.85,16.46,0.78,18.31,21.73
268,May-July,37.857599,-121.565809,Old River,1.84,15.93,0.75,17.77,20.3
269,May-July,37.856383,-121.564814,Old River,1.69,14.59,0.7,16.28,16.75
270,May-July,37.855094,-121.56398,Old River,1.69,14.59,0.7,16.28,16.75
271,May-July,37.853885,-121.562971,Old River,1.45,13.66,0.65,15.1,13.02
272,May-July,37.888981,-121.490394,Victoria Canal,0.5,13.36,0.84,13.86,20.3
273,May-July,37.888276,-121.49199,Victoria Canal,0.64,13.52,0.85,14.16,20.63
274,May-July,37.887594,-121.493604,Victoria Canal,0.64,13.52,0.85,14.16,20.63
275,May-July,37.886886,-121.495201,Victoria Canal,0.58,13.83,0.87,14.41,20.84
276,May-July,37.886195,-121.49681,Victoria Canal,0.61,14.01,0.91,14.63,21.02
277,May-July,37.885516,-121.498427,Victoria Canal,0.62,13.95,0.93,14.57,20.89
278,May-July,37.884835,-121.500042,Victoria Canal,0.7,13.82,0.96,14.52,20.83
279,May-July,37.884141,-121.501649,Victoria Canal,0.78,13.71,0.97,14.49,20.81
280,May-July,37.883447,-121.503255,Victoria Canal,0.94,13.37,0.99,14.32,20.63
281,May-July,37.882804,-121.504888,Victoria Canal,1.18,13.08,1.01,14.26,20.47
282,May-July,37.88265,-121.50668,Victoria Canal,1.41,12.67,1.04,14.07,19.97
283,May-July,37.88251,-121.508463,Victoria Canal,1.62,12.06,1.06,13.68,19.11
284,May-July,37.881507,-121.509755,Victoria Canal,1.79,10.86,1.09,12.65,17.19
285,May-July,37.880386,-121.510885,Victoria Canal,1.79,10.86,1.09,12.65,17.19
286,May-July,37.879636,-121.51245,Victoria Canal,1.82,10.34,1.11,12.16,16.21
287,May-July,37.878929,-121.514048,Victoria Canal,1.86,10.68,1.13,12.54,16.68
288,May-July,37.878239,-121.515657,Victoria Canal,1.85,10.54,1.13,12.39,16.33
289,May-July,37.877549,-121.517266,Victoria Canal,1.91,11.12,1.15,13.04,17.14
290,May-July,37.876861,-121.518876,Victoria Canal,2.02,11.54,1.17,13.56,17.75
291,May-July,37.876177,-121.52049,Victoria Canal,2.22,10.92,1.19,13.14,16.87
292,May-July,37.875492,-121.522103,Victoria Canal,2.46,10.11,1.21,12.57,15.89
293,May-July,37.87481,-121.523717,Victoria Canal,2.46,10.11,1.21,12.57,15.89
294,May-July,37.874128,-121.525332,Victoria Canal,2.78,9.25,1.24,12.03,15
295,May-July,37.873446,-121.526947,Victoria Canal,3,8.24,1.26,11.25,13.85
296,May-July,37.872765,-121.528561,Victoria Canal,3.18,7.45,1.27,10.62,13.03
297,May-July,37.872085,-121.530178,Victoria Canal,3.32,6.56,1.29,9.88,12.17
298,May-July,37.871407,-121.531795,Victoria Canal,3.42,5.57,1.29,8.99,11.02
299,May-July,37.870729,-121.533412,Victoria Canal,3.42,5.57,1.29,8.99,11.02
300,May-July,37.870032,-121.535016,Victoria Canal,3.51,5.38,1.28,8.89,11.06
301,May-July,37.86932,-121.53661,Victoria Canal,3.58,5.48,1.27,9.06,11.36
302,May-July,37.868626,-121.538216,Victoria Canal,3.62,5.87,1.25,9.5,12.03
303,May-July,37.867942,-121.539829,Victoria Canal,3.63,6.42,1.23,10.05,12.83
304,May-July,37.867259,-121.541443,Victoria Canal,3.63,6.42,1.23,10.05,12.83
305,May-July,37.866577,-121.543057,Victoria Canal,3.6,6.73,1.21,10.33,13.23
306,May-July,37.865937,-121.544699,Victoria Canal,3.45,7.57,1.18,11.02,14.1
307,May-July,37.865266,-121.546319,Victoria Canal,3.22,8.41,1.14,11.63,14.91
308,May-July,37.864551,-121.547911,Victoria Canal,2.91,8.1,1.11,11.01,14.19
309,May-July,37.863876,-121.54953,Victoria Canal,2.45,7.63,1.05,10.08,13.01
310,May-July,37.863204,-121.551151,Victoria Canal,2.03,6.7,1.01,8.73,11.34
311,May-July,37.862456,-121.55271,Victoria Canal,1.63,5.73,0.96,7.36,9.56
312,May-July,37.861254,-121.553618,Victoria Canal,1.17,5.21,0.88,6.39,8.13
313,May-July,37.859854,-121.553903,Victoria Canal,0.83,5.67,0.78,6.5,7.45
314,May-July,37.890344,-121.48905,Middle River,0.44,13.24,0.83,13.68,20.11
315,May-July,37.889241,-121.488017,Middle River,0.44,13.24,0.83,13.68,20.11
316,May-July,37.888095,-121.487314,Middle River,0.52,13.16,0.83,13.68,20.14
317,May-July,37.886732,-121.487422,Middle River,0.52,13.16,0.83,13.68,20.14
482,May-July,37.912913,-121.563039,Old River,2.5,19.91,0.69,22.41,31.47
483,May-July,37.911567,-121.562487,Old River,2.51,19.73,0.69,22.24,31.11
484,May-July,37.910155,-121.562814,Old River,2.53,19.57,0.69,22.1,30.75
485,May-July,37.909161,-121.564108,Old River,2.5,19.51,0.69,22.01,30.46
486,May-July,37.908323,-121.565601,Old River,2.56,19.39,0.7,21.95,30.13
487,May-July,37.907755,-121.567282,Old River,2.54,19.56,0.7,22.1,30.27
488,May-July,37.907026,-121.568864,Old River,2.52,19.78,0.7,22.31,30.49
489,May-July,37.90628,-121.570434,Old River,2.59,20.26,0.71,22.85,31.06
490,May-July,37.905407,-121.571879,Old River,2.58,20.39,0.71,22.97,31.2
491,May-July,37.904179,-121.572759,Old River,2.63,20.75,0.72,23.38,31.52
492,May-July,37.902869,-121.572219,Old River,2.63,20.75,0.72,23.38,31.52
493,May-July,37.902015,-121.570759,Old River,2.62,21.06,0.73,23.68,31.68
494,May-July,37.901278,-121.569183,Old River,2.62,21.01,0.73,23.63,31.65
495,May-July,37.900336,-121.567797,Old River,2.54,21.3,0.74,23.84,31.7
496,May-July,37.899189,-121.566704,Old River,2.54,21.32,0.74,23.85,31.74
497,May-July,37.897816,-121.566156,Old River,2.41,21.54,0.76,23.96,31.7
498,May-July,37.89638,-121.566222,Old River,2.27,21.65,0.76,23.92,31.47
499,May-July,37.894999,-121.566687,Old River,2.27,21.65,0.76,23.92,31.47
500,May-July,37.893656,-121.567355,Old River,2.13,21.65,0.77,23.78,31.15
501,May-July,37.892289,-121.56781,Old River,2.04,21.48,0.77,23.52,30.56
502,May-July,37.891282,-121.569056,Old River,2.04,21.48,0.77,23.52,30.56
503,May-July,37.890704,-121.570732,Old River,2.06,21.35,0.76,23.41,30.17
504,May-July,37.890274,-121.57248,Old River,2.09,21.22,0.76,23.3,29.42
505,May-July,37.889752,-121.574185,Old River,2.16,21.33,0.75,23.48,29.23
506,May-July,37.888928,-121.575647,Old River,2.16,21.33,0.75,23.48,29.23
507,May-July,37.887568,-121.575995,Old River,2.13,21.29,0.76,23.42,28.8
508,May-July,37.886148,-121.575654,Old River,2.01,20.86,0.77,22.87,28.47
509,May-July,37.884825,-121.574918,Old River,2.01,20.86,0.77,22.87,28.47
510,May-July,37.883614,-121.573941,Old River,1.95,20.5,0.79,22.45,28.01
511,May-July,37.882226,-121.574366,Old River,1.91,20.26,0.8,22.17,27.7
512,May-July,37.880913,-121.575141,Old River,1.91,20.26,0.8,22.17,27.7
513,May-July,37.87965,-121.576039,Old River,1.92,20.14,0.83,22.06,27.55
514,May-July,37.878353,-121.57685,Old River,1.98,20.24,0.85,22.21,27.8
515,May-July,37.877018,-121.577566,Old River,1.98,20.24,0.85,22.21,27.8
516,May-July,37.875662,-121.578214,Old River,2.07,20.35,0.88,22.42,28.19
517,May-July,37.874326,-121.578925,Old River,2.2,20.34,0.9,22.54,28.56
518,May-July,37.872916,-121.579354,Old River,2.2,20.34,0.9,22.54,28.56
519,May-July,37.871509,-121.579792,Old River,2.3,20.05,0.92,22.35,28.59
520,May-July,37.870098,-121.579579,Old River,2.36,19.99,0.94,22.35,28.73
521,May-July,37.869178,-121.5783,Old River,2.36,19.99,0.94,22.35,28.73
522,May-July,37.868336,-121.576824,Old River,2.26,19.68,0.94,21.95,28.17
523,May-July,37.867458,-121.575371,Old River,2.17,19.53,0.93,21.7,27.79
524,May-July,37.866466,-121.574041,Old River,2.17,19.53,0.93,21.7,27.79
525,May-July,37.914235,-121.564205,Old River,2.37,19.98,0.68,22.35,31.02
526,May-July,37.915522,-121.565034,Old River,2.21,20.3,0.68,22.51,30.93
527,May-July,37.915885,-121.566484,Indian Slough,1.98,20.45,0.68,22.43,30.28
528,May-July,37.915758,-121.568308,Indian Slough,1.78,20.52,0.69,22.3,29.65
529,May-July,37.915668,-121.570135,Indian Slough,1.65,20.51,0.69,22.15,29.11
568,May-July,37.91515,-121.514529,Middle River,-0.06,14.86,0.76,14.8,22.21
569,May-July,37.914705,-121.516231,North Victoria Canal,-0.19,14.51,0.76,14.32,21.67
570,May-July,37.914199,-121.517923,North Victoria Canal,-0.25,14.32,0.75,14.07,21.29
571,May-July,37.913469,-121.519165,North Victoria Canal,-0.25,14.32,0.75,14.07,21.29
572,May-July,37.913569,-121.520991,North Victoria Canal,-0.24,14.02,0.75,13.78,20.9
573,May-July,37.913596,-121.522819,North Victoria Canal,-0.16,13.85,0.75,13.68,20.71
593,May-July,37.913189,-121.559424,North Victoria Canal,2.41,19.69,0.7,22.1,31.42
594,May-July,37.913211,-121.561254,North Victoria Canal,2.48,19.83,0.69,22.3,31.46
595,May-July,37.91346,-121.515881,Middle River,-0.21,14.66,0.75,14.46,21.77
596,May-July,37.912159,-121.516502,Middle River,-0.18,14.75,0.75,14.57,21.82
597,May-July,37.911279,-121.51519,Middle River,-0.15,15.15,0.76,15,22.32
598,May-July,37.910999,-121.513397,Middle River,-0.1,15.5,0.76,15.4,22.75
599,May-July,37.910711,-121.511625,Middle River,-0.07,15.71,0.76,15.64,22.99
600,May-July,37.910554,-121.509808,Middle River,-0.07,15.71,0.76,15.64,22.99
601,May-July,37.909667,-121.508503,Middle River,-0.1,15.91,0.76,15.81,23.2
602,May-July,37.908423,-121.507573,Middle River,-0.11,15.81,0.77,15.7,23.06
603,May-July,37.907165,-121.50667,Middle River,-0.15,15.82,0.77,15.68,23.07
604,May-July,37.90665,-121.505153,Middle River,-0.19,15.56,0.77,15.37,22.69
605,May-July,37.90722,-121.503477,Middle River,-0.24,15.24,0.77,15,22.14
606,May-July,37.907372,-121.50179,Middle River,-0.24,15.24,0.77,15,22.14
607,May-July,37.906433,-121.5004,Middle River,-0.27,14.89,0.78,14.62,21.54
608,May-July,37.905372,-121.49916,Middle River,-0.32,14.64,0.79,14.32,21.02
609,May-July,37.904404,-121.497814,Middle River,-0.32,14.64,0.79,14.32,21.02
610,May-July,37.903145,-121.496966,Middle River,-0.37,14.55,0.79,14.19,20.8
611,May-July,37.901697,-121.496896,Middle River,-0.39,14.62,0.8,14.24,20.9
612,May-July,37.900249,-121.496808,Middle River,-0.36,14.7,0.8,14.34,21.01
613,May-July,37.898875,-121.496276,Middle River,-0.36,14.7,0.8,14.34,21.01
614,May-July,37.897902,-121.494952,Middle River,-0.32,14.59,0.81,14.27,20.87
615,May-July,37.897142,-121.493426,Middle River,-0.3,14.4,0.81,14.1,20.66
616,May-July,37.895759,-121.492951,Middle River,-0.15,14.23,0.82,14.08,20.58
617,May-July,37.894383,-121.49238,Middle River,0.07,13.97,0.83,14.04,20.47
618,May-July,37.89314,-121.491499,Middle River,0.06,13.73,0.82,13.79,20.23
619,May-July,37.892705,-121.489778,Middle River,0.06,13.73,0.82,13.79,20.23
620,May-July,37.891579,-121.488884,Middle River,0.23,13.36,0.82,13.59,20.03
656,May-July,37.931748,-121.527503,Middle River,-0.77,13.08,0.74,12.31,18.63
657,May-July,37.930417,-121.526895,Middle River,-0.77,13.08,0.74,12.31,18.63
658,May-July,37.92902,-121.526404,Middle River,-0.79,13.05,0.75,12.26,18.39
659,May-July,37.927601,-121.526074,Middle River,-0.75,13.01,0.75,12.25,18.29
660,May-July,37.926151,-121.526046,Middle River,-0.67,12.95,0.75,12.28,18.45
661,May-July,37.924701,-121.526094,Middle River,-0.67,12.95,0.75,12.28,18.45
662,May-July,37.923335,-121.525658,Middle River,-0.78,13.19,0.75,12.41,19.19
663,May-July,37.922685,-121.524049,Middle River,-0.78,13.19,0.75,12.41,19.19
664,May-July,37.922273,-121.522293,Middle River,-0.83,13.51,0.75,12.68,19.91
665,May-July,37.921911,-121.520521,Middle River,-0.85,13.81,0.76,12.96,20.35
666,May-July,37.921509,-121.518763,Middle River,-0.72,14.06,0.76,13.34,20.79
667,May-July,37.920877,-121.517151,Middle River,-0.45,14.2,0.76,13.75,21.16
668,May-July,37.91976,-121.516463,Middle River,-0.32,14.31,0.76,13.99,21.43
669,May-July,37.91883,-121.515185,Middle River,-0.05,14.56,0.76,14.51,21.92
670,May-July,37.917631,-121.514155,Middle River,-0.03,14.71,0.76,14.68,22.08
671,May-July,37.916385,-121.513423,Middle River,0.05,15.19,0.76,15.24,22.66
672,May-July,37.937728,-121.533084,Middle River,-0.16,12.01,0.71,11.86,19.18
673,May-July,37.936379,-121.532585,Middle River,-0.25,12.23,0.72,11.99,19.32
674,May-July,37.935464,-121.531171,Middle River,-0.36,12.49,0.72,12.13,19.24
675,May-July,37.934698,-121.529629,Middle River,-0.45,12.77,0.73,12.33,19.26
676,May-July,37.933503,-121.528618,Middle River,-0.59,13,0.73,12.41,19.04
677,May-July,37.937765,-121.531779,Middle River,-0.16,12.01,0.71,11.86,19.18
678,May-July,37.936807,-121.530414,Middle River,-0.23,12.19,0.72,11.96,19.04
679,May-July,37.936065,-121.528847,Middle River,-0.45,12.77,0.73,12.33,19.26
680,May-July,37.935261,-121.527327,Middle River,-0.52,12.93,0.73,12.41,19.23
681,May-July,37.933906,-121.526809,Middle River,-0.68,13.07,0.73,12.39,18.99
682,May-July,37.932856,-121.527455,Middle River,-0.68,13.07,0.73,12.39,18.99
683,May-July,37.940587,-121.55885,Old River,1.51,15.52,0.67,17.03,25.34
684,May-July,37.940649,-121.557021,Old River,1.51,14.04,0.68,15.54,23.36
695,May-July,37.940579,-121.53688,Old River,0.23,12.38,0.69,12.61,20.22
696,May-July,37.940566,-121.53505,Old River,0.09,12.07,0.69,12.16,19.4
697,May-July,37.940624,-121.533229,Middle River,0.02,11.85,0.69,11.87,18.83
698,May-July,37.939448,-121.532908,Middle River,-0.05,11.99,0.7,11.94,19.19
699,May-July,37.940528,-121.344685,San Joaquin River,-6.06,-127.78,-13.86,-133.85,-143.82
700,May-July,37.939357,-121.343608,San Joaquin River,-5.49,-134.02,-13.32,-139.51,-149.65
701,May-July,37.938884,-121.341949,San Joaquin River,-5.49,-134.02,-13.32,-139.51,-149.65
702,May-July,37.939043,-121.340136,San Joaquin River,-5.45,-135.28,-13.24,-140.72,-150.94
703,May-July,37.939204,-121.338322,San Joaquin River,-5.56,-135.7,-13.08,-141.26,-151.56
704,May-July,37.93887,-121.336569,San Joaquin River,-5.7,-135.46,-12.86,-141.16,-151.54
705,May-July,37.937953,-121.335164,San Joaquin River,-5.68,-136.51,-11.43,-142.19,-152.59
706,May-July,37.936703,-121.334248,San Joaquin River,-5.68,-136.51,-11.43,-142.19,-152.59
707,May-July,37.935723,-121.332965,San Joaquin River,-5.51,-136.07,-10.01,-141.58,-151.99
708,May-July,37.93549,-121.331164,San Joaquin River,-5.42,-135.52,-9.4,-140.94,-151.35
709,May-July,37.934819,-121.329556,San Joaquin River,-5.31,-135.23,-8.65,-140.54,-150.94
710,May-July,37.933647,-121.328534,San Joaquin River,-5.29,-135.33,-8.12,-140.62,-151
711,May-July,37.932295,-121.327878,San Joaquin River,-5.31,-135.43,-7.66,-140.74,-151.1
712,May-July,37.930854,-121.327733,San Joaquin River,-5.29,-135.27,-7.2,-140.56,-150.91
713,May-July,37.929411,-121.327899,San Joaquin River,-5.33,-135.55,-7.29,-140.88,-151.22
714,May-July,37.928086,-121.327383,San Joaquin River,-5.32,-135.34,-6.72,-140.66,-150.97
715,May-July,37.927095,-121.326048,San Joaquin River,-5.32,-135.34,-6.72,-140.66,-150.97
722,May-July,37.951217,-121.336344,San Joaquin River,-3.84,-103.01,-17.04,-106.84,-115.5
723,May-July,37.949836,-121.336085,San Joaquin River,-4.38,-112.07,-16.7,-116.45,-125.91
724,May-July,37.948476,-121.336701,San Joaquin River,-4.38,-112.07,-16.7,-116.45,-125.91
725,May-July,37.947327,-121.337791,San Joaquin River,-4.95,-118.81,-16.18,-123.77,-133.71
726,May-July,37.9466,-121.339351,San Joaquin River,-4.95,-118.81,-16.18,-123.77,-133.71
727,May-July,37.945961,-121.340948,San Joaquin River,-5.54,-122.78,-15.46,-128.32,-138.4
728,May-July,37.944685,-121.34181,San Joaquin River,-5.82,-121.06,-15.27,-126.89,-136.79
729,May-July,37.9436,-121.342986,San Joaquin River,-6,-125.39,-14.64,-131.39,-141.39
730,May-July,37.942885,-121.34457,San Joaquin River,-6.31,-123.79,-14.42,-130.1,-139.99
731,May-July,37.942084,-121.345926,Rough and Ready Island,-6.33,-125.59,-13.67,-131.93,-141.84
732,May-July,37.952013,-121.335733,San Joaquin River,-4.2,-104.96,-17.03,-109.16,-118.04
733,May-July,37.952094,-121.333904,San Joaquin River,-4.2,-104.96,-17.03,-109.16,-118.04
734,May-July,37.952186,-121.332077,San Joaquin River,-4.38,-105.32,-17.04,-109.7,-118.6
735,May-July,37.952277,-121.330249,San Joaquin River,-4.44,-104.13,-17.07,-108.58,-117.38
736,May-July,37.952369,-121.328421,San Joaquin River,-4.47,-102.28,-17.14,-106.74,-115.39
737,May-July,37.952461,-121.326594,San Joaquin River,-4.36,-97.02,-17.36,-101.38,-109.58
738,May-July,37.952552,-121.324766,San Joaquin River,-4.45,-95.95,-17.42,-100.4,-108.51
739,May-July,37.952644,-121.322938,San Joaquin River,-4.55,-95.02,-17.47,-99.57,-107.59
740,May-July,37.952735,-121.321111,San Joaquin River,-4.66,-94.24,-17.53,-98.9,-106.84
741,May-July,37.952827,-121.319283,San Joaquin River,-4.76,-93.55,-17.57,-98.31,-106.2
742,May-July,37.952918,-121.317455,San Joaquin River,-4.85,-92.9,-17.61,-97.75,-105.59
743,May-July,37.95301,-121.315627,San Joaquin River,-4.92,-92.26,-17.65,-97.18,-104.97
744,May-July,37.953101,-121.3138,San Joaquin River,-4.92,-92.26,-17.65,-97.18,-104.97
745,May-July,37.952302,-121.338724,San Joaquin River,-3.57,-100.78,-17.02,-104.35,-112.72
746,May-July,37.952647,-121.340497,San Joaquin River,-3.09,-91.14,-17.16,-94.23,-101.57
747,May-July,37.953074,-121.342246,San Joaquin River,-3.2,-90.38,-17.09,-93.59,-100.83
748,May-July,37.953603,-121.34395,San Joaquin River,-3.61,-90.49,-17.01,-94.1,-101.41
749,May-July,37.954084,-121.345667,San Joaquin River,-3.61,-90.49,-17.01,-94.1,-101.41
750,May-July,37.954696,-121.347293,San Joaquin River,-4.3,-86.24,-16.88,-90.55,-97.7
751,May-July,37.955258,-121.348979,San Joaquin River,-4.89,-83.02,-16.69,-87.91,-94.93
752,May-July,37.955836,-121.350659,San Joaquin River,-5.24,-79.43,-16.45,-84.67,-91.42
753,May-July,37.956409,-121.352342,San Joaquin River,-5.06,-76.65,-16.11,-81.71,-88.3
754,May-July,37.957016,-121.354002,San Joaquin River,-4.89,-74.57,-15.79,-79.45,-86.01
755,May-July,37.957586,-121.355682,San Joaquin River,-4.89,-74.57,-15.79,-79.45,-86.01
756,May-July,37.9581,-121.357394,San Joaquin River,-4.62,-72.89,-15.45,-77.51,-84.16
757,May-July,37.958675,-121.359074,San Joaquin River,-4.05,-70.61,-14.84,-74.66,-81.55
758,May-July,37.95957,-121.360509,San Joaquin River,-3.73,-69.03,-14.4,-72.75,-79.69
759,May-July,37.960636,-121.361742,San Joaquin River,-3.57,-67.38,-14.12,-70.96,-77.9
760,May-July,37.961697,-121.36299,San Joaquin River,-3.19,-66.31,-13.59,-69.5,-76.44
761,May-July,37.96272,-121.364289,San Joaquin River,-2.71,-63.42,-12.58,-66.13,-73.05
762,May-July,37.963711,-121.365626,San Joaquin River,-2.71,-63.42,-12.58,-66.13,-73.05
763,May-July,37.964736,-121.36692,San Joaquin River,-2.56,-59.72,-11.35,-62.28,-69.26
764,May-July,37.965799,-121.368166,San Joaquin River,-2.55,-58.79,-10.31,-61.35,-68.51
765,May-July,37.966728,-121.36955,San Joaquin River,-2.64,-56.51,-9.83,-59.15,-66.39
766,May-July,37.967591,-121.533163,Middle River,0.91,13.71,0.57,14.63,20.03
767,May-July,37.96616,-121.532889,Middle River,0.95,13.86,0.58,14.81,20.46
768,May-July,37.964735,-121.532568,Middle River,0.95,13.86,0.58,14.81,20.46
769,May-July,37.963291,-121.532404,Middle River,0.93,13.87,0.59,14.8,20.62
770,May-July,37.961857,-121.532153,Middle River,0.85,13.81,0.6,14.66,20.52
771,May-July,37.960456,-121.531693,Middle River,0.78,13.73,0.6,14.51,20.3
772,May-July,37.959142,-121.530929,Middle River,0.72,13.61,0.61,14.33,20.09
773,May-July,37.957998,-121.529814,Middle River,0.7,13.41,0.62,14.11,19.83
774,May-July,37.956915,-121.528601,Middle River,0.67,13.45,0.62,14.12,19.79
775,May-July,37.955543,-121.528644,Middle River,0.68,13.19,0.63,13.87,19.49
776,May-July,37.954311,-121.5296,Middle River,0.69,12.82,0.64,13.51,19.11
777,May-July,37.95317,-121.530731,Middle River,0.67,12.71,0.64,13.38,19.01
778,May-July,37.952001,-121.531814,Middle River,0.52,12.19,0.65,12.71,18.4
779,May-July,37.950817,-121.532871,Middle River,0.52,12.19,0.65,12.71,18.4
780,May-July,37.949626,-121.533913,Middle River,0.29,11.83,0.66,12.13,17.93
781,May-July,37.94826,-121.534461,Middle River,0.22,11.69,0.67,11.91,17.94
782,May-July,37.946835,-121.534644,Middle River,0.22,11.69,0.67,11.91,17.94
