CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
200,Oct-18,37.852914,-121.54589,Coney Island,1.35,35.06,3.05,36.41,12.3,48.7,2,26,3.7,96.3,11.9,25.2,0.013,0.141,0.014,356.9,90.7,8.5,32.1,7.7,0.197,405.7,18.5,1.8,1.4,3.4,1.37,40.5,0.02,0,0.38,11.1,1.64,48.3,100,1.59
201,Oct-18,37.85379,-121.547348,Coney Island,1.35,35.06,3.05,36.41,12.3,48.7,2,26,3.7,96.3,11.9,25.2,0.013,0.141,0.014,356.9,90.7,8.5,32.1,7.7,0.197,405.7,18.5,1.8,1.4,3.4,1.37,40.5,0.02,0,0.38,11.1,1.64,48.3,100,1.59
202,Oct-18,37.854717,-121.548752,Coney Island,1.38,35.29,3.12,36.67,12.3,48.99,2,25.5,3.8,96.2,11.7,25.1,0.012,0.185,0.017,358.4,90.8,8.5,32.2,7.7,0.198,407.7,18.5,1.8,1.4,3.4,1.37,40.9,0.02,0,0.39,11.4,1.61,47.6,100,1.59
203,Oct-18,37.85605,-121.549373,Coney Island,1.38,35.29,3.12,36.67,12.3,48.99,2,25.5,3.8,96.2,11.7,25.1,0.012,0.185,0.017,358.4,90.8,8.5,32.2,7.7,0.198,407.7,18.5,1.8,1.4,3.4,1.37,40.9,0.02,0,0.39,11.4,1.61,47.6,100,1.59
204,Oct-18,37.857293,-121.550315,Coney Island,1.38,35.14,3.19,36.52,12.3,48.83,2,25.5,3.8,96.2,11.4,25.2,0.008,0.276,0.023,362.8,90.7,8.5,32.2,7.7,0.201,411.5,18.5,1.7,1.3,3.3,1.38,42.1,0.02,0,0.35,10.7,1.55,47.1,100,1.61
205,Oct-18,37.858572,-121.551133,Coney Island,1.36,35.62,3.3,36.98,12.4,49.33,2,26.1,3.7,96.3,11.2,25,0.008,0.241,0.025,360.8,90.6,8.5,32.4,7.7,0.199,408.7,18.5,1.7,1.3,3.2,1.38,43,0.02,0,0.34,10.4,1.5,46.6,100,1.61
206,Oct-18,37.858863,-121.552811,Coney Island,1.36,34.77,3.27,36.14,12.3,48.41,2,25.5,3.8,96.2,11.1,25.3,0.008,0.335,0.028,369.3,90.7,8.5,32.1,7.7,0.204,418.5,18.5,1.7,1.3,3.2,1.39,43.2,0.02,0,0.32,10.3,1.49,46.5,100,1.61
207,Oct-18,37.851436,-121.561593,West Canal,1.52,24.42,2.67,25.94,11.3,37.21,2,16.1,5.9,94.1,9.7,30.3,0.01,0.361,0.025,464.1,91.7,8.6,29.1,7.77,0.258,526.5,18.5,1.8,1.2,3.3,1.54,47.3,0.02,0,0.44,14,1.26,38.7,100,1.46
208,Oct-18,37.850045,-121.561077,West Canal,1.51,23.68,2.62,25.19,11.2,36.4,2,15.6,6,94,9.6,30.8,0.008,0.274,0.018,468.5,91.6,8.6,28.9,7.77,0.261,531.7,18.5,1.8,1.2,3.3,1.56,47.3,0.02,0,0.5,15.3,1.23,37.4,100,1.44
209,Oct-18,37.848659,-121.56054,West Canal,1.51,23.68,2.62,25.19,11.2,36.4,2,15.6,6,94,9.6,30.8,0.008,0.274,0.018,468.5,91.6,8.6,28.9,7.77,0.261,531.7,18.5,1.8,1.2,3.3,1.56,47.3,0.02,0,0.5,15.3,1.23,37.4,100,1.44
210,Oct-18,37.847279,-121.559979,West Canal,1.51,22.9,2.57,24.41,11.2,35.56,2,15.2,6.2,93.8,9.5,31.4,0.007,0.226,0.012,473.5,91.6,8.6,28.7,7.77,0.263,537.3,18.5,1.8,1.2,3.3,1.59,47.4,0.02,0,0.56,16.5,1.2,36.1,100,1.43
211,Oct-18,37.845921,-121.559341,West Canal,1.51,22.27,2.57,23.78,11.1,34.92,2,14.7,6.4,93.6,9.3,31.9,0.011,0.196,0.008,476.8,91.3,8.6,28.6,7.77,0.265,541.4,18.5,1.8,1.2,3.4,1.62,47.9,0.02,0,0.56,16.6,1.19,35.4,100,1.44
212,Oct-18,37.844553,-121.558736,West Canal,1.51,22.27,2.57,23.78,11.1,34.92,2,14.7,6.4,93.6,9.3,31.9,0.011,0.196,0.008,476.8,91.3,8.6,28.6,7.77,0.265,541.4,18.5,1.8,1.2,3.4,1.62,47.9,0.02,0,0.56,16.6,1.19,35.4,100,1.44
213,Oct-18,37.843167,-121.558194,West Canal,1.55,21.63,2.55,23.18,11.1,34.26,2,13.9,6.7,93.3,9.1,32.3,0.013,0.161,0.006,482.5,91,8.5,28.4,7.76,0.269,548.9,18.4,1.9,1.1,3.3,1.62,48.9,0.02,0,0.53,16,1.16,35.1,100,1.45
214,Oct-18,37.841784,-121.557644,West Canal,1.59,21.38,2.55,22.97,11,34.02,2,13.4,6.9,93.1,9,32.5,0.016,0.146,0.004,484.9,90.6,8.5,28.4,7.75,0.27,549.3,18.4,1.9,1.1,3.2,1.62,50.4,0.02,0,0.45,14.1,1.14,35.5,100,1.49
215,Oct-18,37.840402,-121.557093,West Canal,1.59,21.38,2.55,22.97,11,34.02,2,13.4,6.9,93.1,9,32.5,0.016,0.146,0.004,484.9,90.6,8.5,28.4,7.75,0.27,549.3,18.4,1.9,1.1,3.2,1.62,50.4,0.02,0,0.45,14.1,1.14,35.5,100,1.49
216,Oct-18,37.839017,-121.556547,West Canal,1.61,21.33,2.54,22.94,11,33.92,2,13.3,7,93,9,32.4,0.02,0.241,0.004,486.1,90.5,8.5,28.2,7.75,0.271,551.7,18.4,2,1.1,3.1,1.61,51.7,0.02,0,0.39,12.6,1.11,35.7,100,1.51
217,Oct-18,37.837623,-121.556045,West Canal,1.61,21.33,2.53,22.94,10.9,33.83,2,13.3,7,93,9.1,32.2,0.023,0.324,0.004,486.6,90.5,8.5,27.9,7.74,0.271,553.7,18.4,2,1,3,1.6,52.7,0.02,0,0.34,11.3,1.09,36,100,1.52
218,Oct-18,37.836246,-121.555474,West Canal,1.51,23.83,2.55,25.34,11.2,36.54,2,15.8,6,94,10,30.6,0.031,0.67,0.006,458.5,89.6,8.4,28.8,7.71,0.256,526.2,18.4,2,1,3,1.56,52.8,0.02,0,0.27,9.3,1.13,37.9,100,1.59
219,Oct-18,37.834858,-121.554945,West Canal,1.51,23.83,2.55,25.34,11.2,36.54,2,15.8,6,94,10,30.6,0.031,0.67,0.006,458.5,89.6,8.4,28.8,7.71,0.256,526.2,18.4,2,1,3,1.56,52.8,0.02,0,0.27,9.3,1.13,37.9,100,1.59
220,Oct-18,37.833473,-121.554404,West Canal,1.53,23.48,2.53,25.01,11.1,36.15,2,15.4,6.1,93.9,9.9,30.8,0.033,0.74,0.006,462.8,89.9,8.4,28.7,7.71,0.258,529,18.4,2,1,2.9,1.54,53.2,0.02,0,0.24,8.2,1.12,38.6,100,1.59
221,Oct-18,37.83209,-121.553852,West Canal,1.57,22.79,2.52,24.36,11.1,35.44,2,14.5,6.4,93.6,9.7,31.3,0.032,0.69,0.006,471,90.1,8.5,28.5,7.71,0.263,534.1,18.3,2,1,2.9,1.53,53.5,0.02,0,0.21,7.4,1.12,39.2,100,1.59
222,Oct-18,37.830706,-121.553311,West Canal,1.49,25.41,2.54,26.91,11.5,38.39,2,17,5.6,94.4,10.6,29.9,0.031,0.834,0.008,441.9,89.1,8.4,29.7,7.68,0.246,496.4,18.4,2,1.1,2.9,1.53,52.1,0.02,0,0.22,7.5,1.18,40.4,100,1.63
223,Oct-18,37.858471,-121.554812,Coney Island,1.38,33.3,3.2,34.68,12.1,46.8,2,24.1,4,96,10.8,25.9,0.01,0.487,0.03,384.1,90.8,8.5,31.7,7.71,0.213,435.1,18.5,1.7,1.3,3.2,1.41,43.9,0.02,0,0.32,10.4,1.46,45.7,100,1.6
224,Oct-18,37.858112,-121.556529,Coney Island,1.42,30.56,3.04,31.98,11.9,43.85,2,21.5,4.4,95.6,10.5,27.1,0.012,0.601,0.032,409.3,91.1,8.5,30.9,7.73,0.227,463.4,18.5,1.8,1.2,3.2,1.44,44.8,0.02,0,0.32,10.8,1.42,44.4,100,1.57
225,Oct-18,37.858594,-121.558243,Coney Island,1.47,28.75,2.97,30.22,11.7,41.89,2,19.6,4.9,95.1,10.2,27.9,0.013,0.658,0.037,429.9,91.3,8.6,30.3,7.74,0.239,487,18.5,1.7,1.2,3.2,1.46,46.2,0.02,0,0.34,11.6,1.33,42.2,100,1.55
226,Oct-18,37.858935,-121.559967,Coney Island,1.53,26.09,2.82,27.61,11.4,39.01,2,17.1,5.5,94.5,9.8,29.2,0.014,0.666,0.039,456.7,91.5,8.6,29.4,7.75,0.254,517.6,18.4,1.8,1.1,3.1,1.48,47.6,0.02,0,0.36,12.3,1.24,40,100,1.52
227,Oct-18,37.857943,-121.561262,Coney Island,1.52,25.88,2.79,27.4,11.4,38.79,2,17,5.6,94.4,9.8,29.4,0.014,0.615,0.037,457,91.6,8.6,29.4,7.76,0.254,517.2,18.4,1.8,1.1,3.1,1.49,47.5,0.02,0,0.36,12.2,1.26,40.3,100,1.52
228,Oct-18,37.856726,-121.562252,Coney Island,1.57,23.6,2.65,25.17,11.2,36.33,2,15,6.3,93.7,9.5,30.7,0.013,0.565,0.036,480.1,91.8,8.6,28.7,7.77,0.268,543.8,18.4,1.8,1.1,3.1,1.51,48.8,0.02,0,0.38,12.9,1.18,38.3,100,1.49
229,Oct-18,37.855366,-121.562152,Coney Island,1.56,23.57,2.63,25.14,11.2,36.31,2,15.1,6.2,93.8,9.5,30.8,0.011,0.473,0.032,477.6,91.7,8.6,28.7,7.77,0.266,541,18.4,1.8,1.1,3.1,1.52,48.6,0.02,0,0.39,12.8,1.21,38.7,100,1.49
230,Oct-18,37.854113,-121.561281,Coney Island,1.52,24.94,2.71,26.46,11.3,37.79,2,16.4,5.8,94.2,9.8,30,0.011,0.449,0.029,461,91.6,8.6,29.2,7.77,0.256,522.4,18.4,1.8,1.2,3.2,1.52,47.4,0.02,0,0.4,12.8,1.28,39.8,100,1.49
231,Oct-18,37.852762,-121.562025,Old River,1.56,23.45,2.61,25.01,11.2,36.18,2,15.1,6.2,93.8,9.6,30.9,0.01,0.389,0.027,476.1,91.7,8.6,28.7,7.78,0.265,539.7,18.4,1.8,1.1,3.2,1.53,48.2,0.02,0,0.42,13.4,1.22,38.4,100,1.47
232,Oct-18,37.864057,-121.573895,Italian Slough,1.87,16.9,2.16,18.77,10.9,29.72,2,9,10,90,8.7,36.8,0.007,0.07,0.004,556,91.9,8.6,28.1,7.79,0.312,634.3,18.3,1.7,1,2.7,1.32,48.4,0.02,0,0.32,11.8,1.08,39.8,100,1.47
233,Oct-18,37.863154,-121.575319,Italian Slough,1.87,16.9,2.16,18.77,10.9,29.72,2,9,10,90,8.7,36.8,0.007,0.07,0.004,556,91.9,8.6,28.1,7.79,0.312,634.3,18.3,1.7,1,2.7,1.32,48.4,0.02,0,0.32,11.8,1.08,39.8,100,1.47
234,Oct-18,37.862516,-121.576956,Italian Slough,1.88,16.96,2.16,18.83,11,29.79,2,9,10,90,8.7,36.8,0.005,0.048,0.003,554.7,91.8,8.6,28.1,7.8,0.311,633.2,18.3,1.7,1,2.7,1.3,48.8,0.02,0,0.29,10.5,1.08,40.6,100,1.49
262,Oct-18,37.864637,-121.572208,Old River,1.87,16.95,2.17,18.82,10.9,29.76,2,9.1,9.9,90.1,8.7,36.8,0.007,0.079,0.005,556,91.8,8.6,28.1,7.79,0.312,633.1,18.3,1.7,1,2.7,1.32,48.2,0.02,0,0.33,12.1,1.09,39.7,100,1.46
263,Oct-18,37.863412,-121.571229,Old River,1.83,16.59,2.2,18.42,10.8,29.22,2,9.1,9.9,90.1,8.4,37,0.011,0.169,0.01,555,92,8.6,27.6,7.8,0.311,630.9,18.3,1.7,1,2.8,1.37,49,0.02,0,0.38,13.3,1.05,37.7,100,1.45
264,Oct-18,37.862184,-121.570259,Old River,1.8,16.77,2.2,18.57,10.7,29.31,2,9.3,9.7,90.3,8.4,36.6,0.012,0.222,0.012,553,92.1,8.6,27.4,7.8,0.31,628.6,18.3,1.7,1,2.8,1.4,49.4,0.02,0,0.39,13.9,1.03,36.7,100,1.44
265,Oct-18,37.860971,-121.569266,Old River,1.76,17.27,2.26,19.04,10.7,29.73,2,9.8,9.3,90.7,8.4,36,0.014,0.322,0.019,546.9,92.1,8.7,27.3,7.8,0.306,619.7,18.3,1.7,1,2.9,1.44,50,0.02,0,0.4,14,1.02,36,100,1.43
266,Oct-18,37.859877,-121.568065,Old River,1.73,17.85,2.28,19.57,10.7,30.24,2,10.3,8.8,91.2,8.6,35.3,0.013,0.335,0.02,540.3,92.2,8.7,27.2,7.8,0.302,613,18.4,1.7,1,2.9,1.46,50.2,0.02,0,0.42,14.4,1.02,35.4,100,1.43
267,Oct-18,37.858772,-121.566884,Old River,1.69,19.17,2.38,20.85,10.7,31.59,2,11.4,8.1,91.9,8.8,34,0.013,0.436,0.028,526.8,92.1,8.6,27.4,7.79,0.295,597.3,18.4,1.7,1,2.9,1.49,50.5,0.02,0,0.41,14,1.04,35.5,100,1.45
268,Oct-18,37.857599,-121.565809,Old River,1.66,19.95,2.39,21.61,10.8,32.4,2,12,7.7,92.3,9,33.3,0.012,0.437,0.028,519.3,92.1,8.6,27.6,7.79,0.29,588.2,18.4,1.7,1,3,1.5,50.2,0.02,0,0.42,14.1,1.07,35.7,100,1.45
269,Oct-18,37.856383,-121.564814,Old River,1.6,22.02,2.52,23.63,11,34.62,2,13.7,6.8,93.2,9.4,31.8,0.011,0.407,0.029,495.7,91.9,8.6,28.2,7.78,0.276,561.1,18.4,1.8,1.1,3.1,1.52,49.4,0.02,0,0.41,13.4,1.15,37.2,100,1.47
270,Oct-18,37.855094,-121.56398,Old River,1.6,22.02,2.52,23.63,11,34.62,2,13.7,6.8,93.2,9.4,31.8,0.011,0.407,0.029,495.7,91.9,8.6,28.2,7.78,0.276,561.1,18.4,1.8,1.1,3.1,1.52,49.4,0.02,0,0.41,13.4,1.15,37.2,100,1.47
271,Oct-18,37.853885,-121.562971,Old River,1.56,23.45,2.61,25.01,11.2,36.18,2,15.1,6.2,93.8,9.6,30.9,0.01,0.389,0.027,476.1,91.7,8.6,28.7,7.78,0.265,539.7,18.4,1.8,1.1,3.2,1.53,48.2,0.02,0,0.42,13.4,1.22,38.4,100,1.47
272,Oct-18,37.888981,-121.490394,Victoria Canal,1.65,39.93,3.46,41.58,12.3,53.91,2,24.3,4,96,12,22.9,0.017,0.178,0.002,368,90.5,8.5,32.3,7.67,0.204,418.7,18.4,2,1.3,3,1.38,46.8,0.02,0,0.15,4.8,1.44,48.4,100,1.74
273,Oct-18,37.888276,-121.49199,Victoria Canal,1.72,39.28,3.46,41.01,12.5,53.55,2,22.8,4.2,95.8,11.8,23.4,0.015,0.148,0.002,368.6,89.6,8.4,32.9,7.65,0.204,419.6,18.4,2,1.3,2.9,1.38,47.7,0.02,0,0.15,4.9,1.38,47.4,100,1.75
274,Oct-18,37.887594,-121.493604,Victoria Canal,1.72,39.28,3.46,41.01,12.5,53.55,2,22.8,4.2,95.8,11.8,23.4,0.015,0.148,0.002,368.6,89.6,8.4,32.9,7.65,0.204,419.6,18.4,2,1.3,2.9,1.38,47.7,0.02,0,0.15,4.9,1.38,47.4,100,1.75
275,Oct-18,37.886886,-121.495201,Victoria Canal,1.76,39,3.47,40.76,12.7,53.42,2,22.2,4.3,95.7,11.7,23.7,0.014,0.108,0.002,368.9,89.1,8.4,33.3,7.64,0.204,419.7,18.4,1.9,1.3,2.9,1.38,47.1,0.02,0,0.19,6.1,1.38,46.8,100,1.73
276,Oct-18,37.886195,-121.49681,Victoria Canal,1.75,39.23,3.49,40.98,12.7,53.66,2,22.4,4.3,95.7,11.8,23.6,0.014,0.082,0.003,368.5,88.9,8.3,33.4,7.64,0.204,419.3,18.4,1.9,1.3,3,1.4,46.7,0.02,0,0.24,7.3,1.39,46,100,1.69
277,Oct-18,37.885516,-121.498427,Victoria Canal,1.71,39.53,3.5,41.24,12.6,53.88,2,23.1,4.2,95.8,11.8,23.5,0.013,0.091,0.003,368.3,89.2,8.4,33.2,7.65,0.204,418.8,18.5,1.8,1.3,3.1,1.4,45.8,0.02,0,0.26,8.2,1.42,45.9,100,1.67
278,Oct-18,37.884835,-121.500042,Victoria Canal,1.66,39.84,3.51,41.5,12.6,54.12,2,24,4,96,11.8,23.3,0.014,0.082,0.003,368,89.4,8.4,33.2,7.66,0.204,418.2,18.5,1.8,1.3,3.1,1.41,45.3,0.02,0,0.28,8.9,1.43,45.8,100,1.66
279,Oct-18,37.884141,-121.501649,Victoria Canal,1.64,40,3.51,41.64,12.6,54.24,2,24.4,3.9,96.1,11.9,23.2,0.015,0.082,0.003,367.8,89.4,8.4,33.1,7.66,0.203,418.1,18.5,1.7,1.3,3.1,1.43,46.1,0.02,0,0.28,8.7,1.41,45.2,100,1.66
