CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
204,Jul-18,37.857293,-121.550315,Coney Island,0.24,9.27,2.33,9.51,15.4,24.9,2.9,,,97.5,4.1,61.8,0.013,0.038,0.013,219.6,105.8,8.5,41.6,7.62,0.103,211.1,26.7,6.1,3.9,7.1,4.14,58.7,0.11,0.9,0.1,1.4,2.74,39,100,2.12
205,Jul-18,37.858572,-121.551133,Coney Island,0.24,9.4,2.26,9.64,15.1,24.78,2.8,,,97.5,4.3,61.1,0.01,0.039,0.015,216.7,106.5,8.5,40.9,7.64,0.102,208.5,26.7,6.3,4,7.2,4.19,58,0.1,0.9,0.1,1.4,2.88,39.8,100,2.08
206,Jul-18,37.858863,-121.552811,Coney Island,0.26,9.36,2.26,9.62,15.1,24.68,2.8,,,97.3,4.3,61,0.012,0.046,0.015,216.1,105.1,8.4,40.6,7.64,0.102,208.4,26.7,6.4,4,7.3,4.28,58.3,0.07,0.6,0.12,1.6,2.91,39.5,100,2.08
207,Jul-18,37.851436,-121.561593,West Canal,0.74,7.89,2.4,8.63,14.5,23.14,2.7,10.7,8.6,91.4,3.6,62.7,0.015,0.067,0.003,244.7,95.7,7.7,38.9,7.64,0.116,239.3,26.4,5.7,3.7,7.5,4.82,64,0.09,0.1,0.16,2.2,2.54,33.8,100,2.05
208,Jul-18,37.850045,-121.561077,West Canal,0.76,7.74,2.41,8.5,14.4,22.93,2.7,10.1,9,91,3.5,62.9,0.009,0.064,0.001,248.5,95.1,7.7,38.7,7.64,0.117,242.8,26.4,5.5,3.7,7.6,4.89,64.2,0.11,0.3,0.17,2.3,2.51,33.2,100,2.04
209,Jul-18,37.848659,-121.56054,West Canal,0.76,7.74,2.41,8.5,14.4,22.93,2.7,10.1,9,91,3.5,62.9,0.009,0.064,0.001,248.5,95.1,7.7,38.7,7.64,0.117,242.8,26.4,5.5,3.7,7.6,4.89,64.2,0.11,0.3,0.17,2.3,2.51,33.2,100,2.04
210,Jul-18,37.847279,-121.559979,West Canal,0.77,7.54,2.41,8.31,14.4,22.69,2.7,9.7,9.3,90.7,3.4,63.4,0.005,0.071,0.001,250.8,95,7.6,38.5,7.64,0.118,244.5,26.4,5.4,3.7,7.6,4.89,64,0.12,0.8,0.18,2.4,2.49,32.7,100,2.02
211,Jul-18,37.845921,-121.559341,West Canal,0.76,7.26,2.41,8.02,14.4,22.38,2.7,9.5,9.5,90.5,3.3,64.2,0.003,0.074,0.001,251.4,95.3,7.7,38.5,7.64,0.119,244.3,26.4,5.4,3.7,7.6,4.83,63.4,0.15,1.2,0.18,2.4,2.48,33,100,2.02
212,Jul-18,37.844553,-121.558736,West Canal,0.76,7.26,2.41,8.02,14.4,22.38,2.7,9.5,9.5,90.5,3.3,64.2,0.003,0.074,0.001,251.4,95.3,7.7,38.5,7.64,0.119,244.3,26.4,5.4,3.7,7.6,4.83,63.4,0.15,1.2,0.18,2.4,2.48,33,100,2.02
213,Jul-18,37.843167,-121.558194,West Canal,0.76,7,2.4,7.75,14.3,22.09,2.7,9.2,9.8,90.2,3.2,64.9,0.003,0.069,0.001,251.4,95.6,7.7,38.4,7.64,0.119,244.5,26.4,5.5,3.7,7.5,4.76,63.4,0.16,1.7,0.14,1.9,2.46,32.9,100,2.03
214,Jul-18,37.841784,-121.557644,West Canal,0.75,6.73,2.4,7.47,14.3,21.81,2.7,9,10,90,3.1,65.7,0.002,0.055,0.002,250.2,96.3,7.8,38.4,7.64,0.118,242.7,26.4,5.5,3.6,7.4,4.7,63.4,0.16,1.7,0.1,1.4,2.43,33.4,100,2.04
215,Jul-18,37.840402,-121.557093,West Canal,0.75,6.73,2.4,7.47,14.3,21.81,2.7,9,10,90,3.1,65.7,0.002,0.055,0.002,250.2,96.3,7.8,38.4,7.64,0.118,242.7,26.4,5.5,3.6,7.4,4.7,63.4,0.16,1.7,0.1,1.4,2.43,33.4,100,2.04
216,Jul-18,37.839017,-121.556547,West Canal,0.74,6.58,2.39,7.32,14.3,21.59,2.7,8.9,10.1,89.9,3.1,66.1,0.002,0.06,0.002,249.5,97.1,7.8,38.2,7.63,0.118,242.2,26.4,5.6,3.6,7.3,4.76,64.5,0.15,1.5,0.08,1.2,2.39,32.8,100,2.05
217,Jul-18,37.837623,-121.556045,West Canal,0.73,6.43,2.38,7.16,14.2,21.32,2.7,8.8,10.3,89.7,3,66.4,0.002,0.062,0.002,248.8,98.6,7.9,37.9,7.63,0.117,241.7,26.4,5.5,3.5,7.4,4.89,66.1,0.13,1.2,0.08,1.1,2.32,31.7,100,2.06
218,Jul-18,37.836246,-121.555474,West Canal,0.73,6.66,2.38,7.38,14.6,21.94,2.7,9.2,9.8,90.2,3.1,66.4,0.002,0.095,0.003,242.5,100,8,39.1,7.61,0.114,236.2,26.5,5.2,3.7,7.3,4.6,63,0.1,1.1,0.11,1.4,2.54,34.5,100,2.07
219,Jul-18,37.834858,-121.554945,West Canal,0.73,6.66,2.38,7.38,14.6,21.94,2.7,9.2,9.8,90.2,3.1,66.4,0.002,0.095,0.003,242.5,100,8,39.1,7.61,0.114,236.2,26.5,5.2,3.7,7.3,4.6,63,0.1,1.1,0.11,1.4,2.54,34.5,100,2.07
220,Jul-18,37.833473,-121.554404,West Canal,0.73,6.57,2.37,7.29,14.4,21.72,2.7,9,10,90,3.1,66.4,0.002,0.101,0.002,242.8,101.1,8.1,38.7,7.61,0.115,236,26.4,5.1,3.7,7.1,4.48,62.8,0.08,0.9,0.11,1.6,2.49,34.7,100,2.06
221,Jul-18,37.83209,-121.553852,West Canal,0.73,6.47,2.36,7.2,14.3,21.45,2.7,8.9,10.1,89.9,3,66.4,0.002,0.089,0.002,243.6,102.1,8.2,38.2,7.61,0.115,236.1,26.4,5,3.6,6.9,4.35,62.4,0.06,0.6,0.12,1.7,2.44,35.3,100,2.05
222,Jul-18,37.830706,-121.553311,West Canal,0.73,6.82,2.37,7.55,14.8,22.39,2.8,9.4,9.7,90.3,3.2,66.3,0.002,0.109,0.003,237.6,101.2,8.1,39.9,7.58,0.112,229.2,26.5,4.8,3.9,7,4.1,57.7,0.07,0.8,0.13,1.8,2.75,39.7,100,2.07
223,Jul-18,37.858471,-121.554812,Coney Island,0.31,9.26,2.27,9.57,14.9,24.51,2.8,,,96.7,4.2,60.9,0.017,0.063,0.013,217.1,103.2,8.3,40.3,7.64,0.102,209.4,26.6,6.5,4.1,7.4,4.37,58.8,0.04,0.3,0.15,1.9,2.92,39,100,2.06
224,Jul-18,37.858112,-121.556529,Coney Island,0.42,8.9,2.32,9.32,14.9,24.18,2.8,21.1,4.5,95.5,4,61.4,0.025,0.084,0.01,224.2,101.1,8.1,40,7.64,0.106,215.8,26.6,6.4,4,7.4,4.43,60.1,0.04,0,0.17,2.2,2.8,37.7,100,2.07
225,Jul-18,37.858594,-121.558243,Coney Island,0.47,8.74,2.31,9.21,14.7,23.91,2.8,18.6,5.1,94.9,4,61.5,0.026,0.102,0.011,226.5,98.8,7.9,39.5,7.64,0.107,216.7,26.5,6.4,4,7.5,4.48,60.4,0.04,0.4,0.18,2.2,2.79,36.9,100,2.02
226,Jul-18,37.858935,-121.559967,Coney Island,0.57,8.26,2.34,8.83,14.5,23.37,2.7,14.6,6.4,93.6,3.8,62.2,0.026,0.129,0.009,234.7,97.2,7.8,39,7.64,0.111,223.1,26.5,6.2,3.9,7.3,4.4,61.5,0.06,0.9,0.16,2.1,2.61,35.5,100,2.02
227,Jul-18,37.857943,-121.561262,Coney Island,0.61,8.26,2.36,8.87,14.6,23.48,2.7,13.5,6.9,93.1,3.8,62.2,0.026,0.119,0.007,236.6,97.3,7.8,39.3,7.64,0.112,225.6,26.5,6.2,3.9,7.3,4.48,61.9,0.06,0.5,0.16,2.1,2.6,35.5,100,2.04
228,Jul-18,37.856726,-121.562252,Coney Island,0.7,7.82,2.37,8.52,14.5,22.99,2.7,11.3,8.2,91.8,3.6,62.9,0.021,0.134,0.006,242.9,96.1,7.7,38.8,7.64,0.115,231.5,26.4,6,3.8,7.1,4.41,62.6,0.09,1.1,0.14,1.9,2.45,34.3,100,2.03
229,Jul-18,37.855366,-121.562152,Coney Island,0.73,7.85,2.39,8.58,14.5,23.11,2.7,10.7,8.6,91.4,3.6,62.9,0.018,0.095,0.004,243.7,95.8,7.7,39,7.64,0.115,234.4,26.4,5.9,3.8,7.2,4.56,63.2,0.1,0.7,0.14,1.9,2.47,34.1,100,2.05
230,Jul-18,37.854113,-121.561281,Coney Island,0.71,8.03,2.39,8.73,14.6,23.31,2.7,11.4,8.1,91.9,3.7,62.5,0.02,0.077,0.004,241.9,96.3,7.7,39.2,7.64,0.114,234.7,26.4,5.9,3.8,7.4,4.69,63.4,0.09,0.1,0.15,2,2.56,34.5,100,2.06
231,Jul-18,37.852762,-121.562025,Old River,0.76,7.8,2.4,8.56,14.5,23.07,2.7,10.2,8.9,91.1,3.6,62.9,0.014,0.07,0.003,244.8,95.4,7.7,38.9,7.64,0.116,237.9,26.4,5.7,3.7,7.4,4.68,63.7,0.11,0.5,0.14,1.9,2.49,33.8,100,2.05
232,Jul-18,37.864057,-121.573895,Italian Slough,0.79,5.16,2.45,5.95,13,18.91,2.5,6.5,13.3,86.7,2.4,68.5,0.002,0.021,0.003,255.1,93.4,7.6,34.2,7.67,0.121,251,26,5.3,3.1,6.3,4.19,67,0.11,1.7,0.11,1.5,1.88,29.8,100,1.96
233,Jul-18,37.863154,-121.575319,Italian Slough,0.79,5.16,2.45,5.95,13,18.91,2.5,6.5,13.3,86.7,2.4,68.5,0.002,0.021,0.003,255.1,93.4,7.6,34.2,7.67,0.121,251,26,5.3,3.1,6.3,4.19,67,0.11,1.7,0.11,1.5,1.88,29.8,100,1.96
234,Jul-18,37.862516,-121.576956,Italian Slough,0.79,5.2,2.46,5.99,13,18.95,2.5,6.6,13.2,86.8,2.4,68.4,0.002,0.016,0.003,254.7,93.4,7.6,34.2,7.67,0.121,250.5,26,5.3,3.1,6.3,4.21,67.7,0.08,1.3,0.09,1.2,1.91,29.9,100,1.96
262,Jul-18,37.864637,-121.572208,Old River,0.78,5.11,2.45,5.9,12.9,18.84,2.5,6.5,13.3,86.7,2.4,68.7,0.003,0.013,0.003,255.1,93.4,7.6,34.2,7.67,0.121,250.8,26,5.3,3.1,6.4,4.26,67.5,0.1,1.5,0.12,2,1.85,29.1,100,1.96
263,Jul-18,37.863412,-121.571229,Old River,0.77,5.12,2.43,5.9,13,18.94,2.5,6.6,13.1,86.9,2.4,68.9,0.004,0.067,0.003,256.6,93.4,7.6,34.5,7.66,0.122,251.1,26,5.3,3.1,6.3,4.07,65.8,0.16,2.4,0.13,2.2,1.84,29.6,100,1.96
264,Jul-18,37.862184,-121.570259,Old River,0.78,5.36,2.42,6.14,13.2,19.34,2.5,6.9,12.7,87.3,2.5,68.2,0.004,0.105,0.003,257.1,93.5,7.6,34.9,7.65,0.122,251,26.1,5.4,3.2,6.2,4.05,65.4,0.19,3,0.12,1.8,1.85,29.8,100,1.97
265,Jul-18,37.860971,-121.569266,Old River,0.77,5.61,2.41,6.38,13.4,19.75,2.6,7.3,12,88,2.6,67.7,0.007,0.149,0.003,256.9,93.7,7.6,35.5,7.65,0.122,248.6,26.1,5.5,3.2,6.3,4.03,64.8,0.2,3.1,0.12,1.8,1.89,30.2,100,1.97
266,Jul-18,37.859877,-121.568065,Old River,0.78,6.01,2.41,6.8,13.6,20.41,2.6,7.7,11.5,88.5,2.8,66.7,0.006,0.153,0.003,256.2,93.9,7.6,36.2,7.65,0.121,247.6,26.2,5.5,3.3,6.4,4.08,64.5,0.22,3.4,0.1,1.3,1.96,30.7,100,1.99
267,Jul-18,37.858772,-121.566884,Old River,0.76,6.49,2.4,7.25,13.9,21.12,2.6,8.5,10.5,89.5,3,65.6,0.009,0.171,0.004,253.9,94.4,7.6,37,7.64,0.12,243.2,26.2,5.7,3.4,6.5,4.11,64,0.18,3,0.1,1.4,2.06,31.7,100,2
268,Jul-18,37.857599,-121.565809,Old River,0.79,6.9,2.4,7.69,14.1,21.79,2.7,8.8,10.2,89.8,3.2,64.7,0.009,0.162,0.003,252.1,94.6,7.6,37.7,7.64,0.119,242.2,26.3,5.7,3.5,6.7,4.23,63.8,0.18,2.7,0.11,1.3,2.15,32.2,100,2.02
269,Jul-18,37.856383,-121.564814,Old River,0.78,7.57,2.4,8.35,14.4,22.78,2.7,9.7,9.4,90.6,3.5,63.3,0.011,0.103,0.003,247.3,95.1,7.7,38.7,7.64,0.117,238.4,26.4,5.8,3.7,7.1,4.5,63.7,0.14,1.5,0.13,1.6,2.36,33.2,100,2.04
270,Jul-18,37.855094,-121.56398,Old River,0.78,7.57,2.4,8.35,14.4,22.78,2.7,9.7,9.4,90.6,3.5,63.3,0.011,0.103,0.003,247.3,95.1,7.7,38.7,7.64,0.117,238.4,26.4,5.8,3.7,7.1,4.5,63.7,0.14,1.5,0.13,1.6,2.36,33.2,100,2.04
271,Jul-18,37.853885,-121.562971,Old River,0.76,7.8,2.4,8.56,14.5,23.07,2.7,10.2,8.9,91.1,3.6,62.9,0.014,0.07,0.003,244.8,95.4,7.7,38.9,7.64,0.116,237.9,26.4,5.7,3.7,7.4,4.68,63.7,0.11,0.5,0.14,1.9,2.49,33.8,100,2.05
272,Jul-18,37.888981,-121.490394,Victoria Canal,0.65,9.69,2.21,10.34,14.8,25.11,2.8,14.9,6.3,93.7,4.7,58.8,0.02,0.012,0,207.3,104.5,8.4,39.8,7.6,0.099,202.4,26.2,6,3.4,6.2,3.92,62.4,0.06,0.4,0,0,2.3,37.2,100,2.12
273,Jul-18,37.888276,-121.49199,Victoria Canal,0.62,9.64,2.2,10.26,14.6,24.88,2.7,15.6,6,94,4.7,58.8,0.017,0.016,0,207.4,104.9,8.5,39.3,7.61,0.099,202.3,26.2,6.2,3.5,6.7,4.3,63.7,0.07,0.5,0.01,0,2.39,35.9,100,2.1
274,Jul-18,37.887594,-121.493604,Victoria Canal,0.62,9.64,2.2,10.26,14.6,24.88,2.7,15.6,6,94,4.7,58.8,0.017,0.016,0,207.4,104.9,8.5,39.3,7.61,0.099,202.3,26.2,6.2,3.5,6.7,4.3,63.7,0.07,0.5,0.01,0,2.39,35.9,100,2.1
275,Jul-18,37.886886,-121.495201,Victoria Canal,0.63,9.58,2.21,10.21,14.6,24.77,2.7,15.2,6.2,93.8,4.6,58.8,0.016,0.016,0,207.6,105.7,8.5,39.1,7.61,0.099,202.3,26.3,6.3,3.5,7,4.54,64.4,0.07,0.4,0.01,0,2.46,35.3,100,2.08
276,Jul-18,37.886195,-121.49681,Victoria Canal,0.6,9.56,2.2,10.16,14.5,24.63,2.7,16,5.9,94.1,4.6,58.8,0.009,0.018,0,207.8,106.7,8.6,38.9,7.62,0.099,202.1,26.4,6.4,3.5,7.3,4.76,64.6,0.05,0.4,0.02,0,2.55,35.1,100,2.05
277,Jul-18,37.885516,-121.498427,Victoria Canal,0.59,9.57,2.21,10.16,14.5,24.62,2.7,16.3,5.8,94.2,4.6,58.7,0.009,0.017,0,207.9,107.4,8.6,38.8,7.63,0.099,202.2,26.4,6.4,3.5,7.3,4.67,64.1,0.04,0.2,0.03,0.1,2.58,35.7,100,2.05
