Timestamp (PST) DS	Date DS	Time (PST) DS	Month DS	Year DS	Station Abbrev. DS	Station ID DS	Transect DS	Island DS	Chla Rmk DS	Chla (ug/L) DS	Pheophytin Rmk DS	Pheophytin (ug/L) DS	NH4 Rmk DS	NH4 (mg-N/L) DS lab reported	NO2 Rmk DS	NO2 (mg-N/L) DS lab reported	NO2 + NO3 Rmk DS	NO2 + NO3 (mg-N/L) DS lab reported	PO4 Rmk DS	PO4 (mg-P/L) DS lab reported	TDN Rmk DS	TDN (mg-N/L) DS lab reported	TDP Rmk DS	TDP (mg-P/L) DS	TP Rmk DS	TP (mg-P/L) DS	PC Rmk DS	PC (mg-C/L) DS lab reported	PN Rmk DS	PN (mg-N/L) DS lab reported	NH4 (uM) DS	NO2 (uM) DS	NO2 + NO3 (uM) DS	PO4 (uM) DS	TDN (uM) DS	estDON (uM) DS	TN (mg-N/L) DS	TN:TP DS	DIN:DIP DS	H2O Delta 18O (per mil) DS	H2O Delta 2H (per mil) DS	Picarro Correction DS	DOC Rmk DS	DOC (mg-C/L) DS	Peak fDOM Rmk DS	Peak fDOM (RU) DS	UV Slope Ratio Rmk DS	UV Slope Ratio DS	A254 Rmk DS	A254 (AU/cm) DS	A280 Rmk DS	A280 (AU/cm) DS	A370 Rmk DS	A370 (AU/cm) DS	A412 Rmk DS	A412 (AU/cm) DS	A440 Rmk DS	A440 (AU/cm) DS	Sag 275-295 nm Rmk DS	Sag 275-295 nm DS	Sag 290-350 nm Rmk DS	Sag 290-350 nm DS	Sag 350-400 nm Rmk DS	Sag 350-400 nm DS	Sag 412-676 nm Rmk DS	Sag 412-676 nm DS	Peak A Rmk DS	Peak A (RU) DS	Peak B Rmk DS	Peak B (RU) DS	Peak C Rmk DS	Peak C (RU) DS	Peak D Rmk DS	Peak D (RU) DS	Peak M Rmk DS	Peak M (RU) DS	Peak N Rmk DS	Peak N (RU) DS	Peak T Rmk DS	Peak T (RU) DS	FI Rmk DS	FI DS	HIX Rmk DS	HIX DS
6/7/2022 11:12	6/7/2022	11:12:00	Jun	2022	FT2-1	380250121351301	FT2	Franks	NA	2.4	NA	0.6	<	0.02	<	0.001	<	0.01	NA	0.031	NA	0.16	NA	0.04	NA	0.04	NA	0.32	NA	0.069	0.71	0.04	0.36	1.00	11.42	10.35	0.23	12.68	2.14	-8.93	-67.40	Y	NA	2.9	NA	0.195	NA	2.7	NA	0.076	NA	0.0546	NA	0.0104	E	0.0049	E	0.0034	NA	0.0189	NA	0.0189	NA	0.0181	NA	0.0140	NA	0.5766	NA	0.0328	NA	0.276	NA	0.1155	NA	0.3014	NA	0.2193	NA	0.1330	NA	1.484	<	0.8667
6/7/2022 11:19	6/7/2022	11:19:00	Jun	2022	FT3-1	380215121352101	FT3	Franks	NA	5.8	NA	2.1	<	0.02	NA	0.002	NA	0.03	NA	0.041	NA	0.19	NA	0.04	NA	0.05	NA	0.31	NA	0.072	0.71	0.14	2.14	1.32	13.56	10.71	0.26	11.60	2.70	-9.21	-68.50	Y	NA	2.7	NA	0.192	NA	2.8	NA	0.075	NA	0.0539	NA	0.0103	E	0.0048	E	0.0034	NA	0.0188	NA	0.0189	NA	0.0182	NA	0.0139	NA	0.5722	NA	0.0939	NA	0.278	NA	0.1187	NA	0.3045	NA	0.2194	NA	0.1470	NA	1.480	<	0.8477
6/7/2022 11:27	6/7/2022	11:27:00	Jun	2022	FT3-3	380159121360301	FT3	Franks	NA	2.4	NA	0.9	<	0.02	<	0.001	<	0.01	NA	0.027	NA	0.17	NA	0.03	NA	0.04	NA	0.37	NA	0.071	0.71	0.04	0.36	0.87	12.14	11.07	0.24	13.34	2.46	-8.90	-66.50	Y	NA	3.0	NA	0.208	NA	2.6	NA	0.079	NA	0.0563	NA	0.0103	E	0.0048	E	0.0033	NA	0.0195	NA	0.0192	NA	0.0187	NA	0.0143	NA	0.6320	NA	0.2649	NA	0.293	NA	0.1215	NA	0.3170	NA	0.2420	NA	0.1867	NA	1.484	<	0.8173
6/7/2022 11:34	6/7/2022	11:34:00	Jun	2022	FT3-5	380144121363701	FT3	Franks	NA	4.3	NA	1.2	<	0.02	<	0.001	<	0.01	NA	0.029	NA	0.15	NA	0.03	NA	0.04	NA	0.39	NA	0.076	0.71	0.04	0.36	0.94	10.71	9.64	0.23	12.51	2.29	-9.05	-66.90	Y	NA	3.0	NA	0.206	NA	2.7	NA	0.079	NA	0.0560	NA	0.0105	E	0.0049	E	0.0034	NA	0.0190	NA	0.0190	NA	0.0184	NA	0.0142	NA	0.6181	NA	0.0715	NA	0.295	NA	0.1237	NA	0.3144	NA	0.2322	NA	0.1598	NA	1.498	<	0.8578
6/7/2022 12:23	6/7/2022	12:23:00	Jun	2022	MI1-1	375944121310401	MI1	Mildred	NA	3.2	NA	0.7	<	0.02	NA	0.004	NA	0.13	NA	0.069	NA	0.30	NA	0.07	NA	0.09	NA	0.23	NA	0.048	0.71	0.29	9.28	2.23	21.42	11.42	0.35	8.56	4.81	-9.11	-68.60	Y	NA	3.2	NA	0.249	NA	2.8	NA	0.089	NA	0.0634	NA	0.0121	E	0.0055	E	0.0038	NA	0.0184	NA	0.0187	NA	0.0186	NA	0.0146	NA	0.7425	NA	0.0301	NA	0.365	NA	0.1454	NA	0.3829	NA	0.2591	NA	0.1648	NA	1.417	<	0.8782
6/7/2022 12:31	6/7/2022	12:31:00	Jun	2022	MI1-2	375919121310901	MI1	Mildred	NA	3.4	NA	0.8	<	0.02	NA	0.004	NA	0.14	NA	0.068	NA	0.33	NA	0.07	NA	0.08	NA	0.24	NA	0.047	0.71	0.29	9.99	2.20	23.56	12.85	0.38	10.43	5.21	-9.22	-66.90	Y	NA	3.1	NA	0.246	NA	2.8	NA	0.088	NA	0.0630	NA	0.0121	E	0.0055	E	0.0037	NA	0.0184	NA	0.0186	NA	0.0186	NA	0.0146	NA	0.7234	E	0.0106	NA	0.357	NA	0.1435	NA	0.3732	NA	0.2614	NA	0.1519	NA	1.464	<	0.8926
6/7/2022 12:40	6/7/2022	12:40:00	Jun	2022	MI1-4	375918121310901	MI1	Mildred	NA	4.1	NA	0.8	<	0.02	NA	0.004	NA	0.14	NA	0.072	NA	0.31	NA	0.07	NA	0.08	NA	0.29	NA	0.063	0.71	0.29	9.99	2.32	22.13	11.42	0.37	10.32	4.92	-9.02	-68.40	Y	NA	3.2	NA	0.258	NA	2.9	NA	0.092	NA	0.0663	NA	0.0131	E	0.0063	E	0.0043	NA	0.0182	NA	0.0181	NA	0.0182	NA	0.0132	NA	0.7789	NA	0.0610	NA	0.378	NA	0.1522	NA	0.3940	NA	0.2767	NA	0.1797	NA	1.450	<	0.8782
6/7/2022 12:47	6/7/2022	12:47:00	Jun	2022	MI1-5	375827121311401	MI1	Mildred	NA	3.6	NA	0.8	<	0.02	NA	0.005	NA	0.20	NA	0.077	NA	0.40	NA	0.08	NA	0.10	NA	0.25	NA	0.051	0.71	0.36	14.28	2.49	28.56	13.56	0.45	9.99	6.33	-9.04	-67.30	Y	NA	3.8	NA	0.294	NA	2.7	NA	0.101	NA	0.0726	NA	0.0140	E	0.0065	E	0.0044	NA	0.0183	NA	0.0184	NA	0.0185	NA	0.0144	NA	0.8835	NA	0.2111	NA	0.431	NA	0.1752	NA	0.4508	NA	0.3145	NA	0.1903	NA	1.478	<	0.8573
6/7/2022 12:55	6/7/2022	12:55:00	Jun	2022	MI2-5	375826121314201	MI2	Mildred	NA	2.2	NA	1.3	<	0.02	NA	0.005	NA	0.21	NA	0.080	NA	0.41	NA	0.08	NA	0.10	NA	0.24	NA	0.047	0.71	0.36	14.99	2.58	29.27	13.56	0.46	10.12	6.37	-9.01	-69.10	Y	NA	3.7	NA	0.309	NA	2.8	NA	0.104	NA	0.0744	NA	0.0147	E	0.0069	E	0.0047	NA	0.0179	NA	0.0182	NA	0.0182	NA	0.0144	NA	0.9027	NA	0.0366	NA	0.451	NA	0.1806	NA	0.4608	NA	0.3192	NA	0.1756	NA	1.499	<	0.8923
6/7/2022 13:04	6/7/2022	13:04:00	Jun	2022	MI2-4	375858121313301	MI2	Mildred	NA	4.9	NA	0.8	<	0.02	NA	0.005	NA	0.15	NA	0.077	NA	0.37	NA	0.08	NA	0.10	NA	0.32	NA	0.072	0.71	0.36	10.71	2.49	26.41	14.99	0.44	9.79	4.89	-9.06	-68.00	Y	NA	3.6	NA	0.292	NA	2.7	NA	0.099	NA	0.0711	NA	0.0141	E	0.0066	E	0.0045	NA	0.0179	NA	0.0181	NA	0.0182	NA	0.0144	NA	0.8592	NA	0.0600	NA	0.422	NA	0.1726	NA	0.4368	NA	0.2973	NA	0.1912	NA	1.516	<	0.8774
6/7/2022 13:14	6/7/2022	13:14:00	Jun	2022	MI2-2	375924121312601	MI2	Mildred	NA	2.7	NA	0.9	<	0.02	NA	0.004	NA	0.13	NA	0.068	NA	0.43	NA	0.07	NA	0.09	NA	0.29	NA	0.060	0.71	0.29	9.28	2.20	30.70	20.70	0.49	12.06	4.88	-9.17	-68.90	Y	NA	3.2	NA	0.249	NA	2.8	NA	0.090	NA	0.0647	NA	0.0126	E	0.0058	E	0.0040	NA	0.0183	NA	0.0186	NA	0.0183	NA	0.0141	NA	0.7472	NA	0.0809	NA	0.371	NA	0.1531	NA	0.3914	NA	0.2673	NA	0.1597	NA	1.488	<	0.8778
6/7/2022 13:23	6/7/2022	13:23:00	Jun	2022	MI2-1	375950121311701	MI2	Mildred	NA	4.0	NA	1.2	<	0.02	NA	0.004	NA	0.13	NA	0.070	NA	0.35	NA	0.07	NA	0.08	NA	0.48	NA	0.096	0.71	0.29	9.28	2.26	24.99	14.99	0.45	12.34	4.74	-9.21	-68.50	Y	NA	3.2	NA	0.255	NA	2.8	NA	0.089	NA	0.0632	NA	0.0119	E	0.0053	E	0.0036	NA	0.0186	NA	0.0189	NA	0.0188	NA	0.0152	NA	0.7580	NA	0.0357	NA	0.374	NA	0.1521	NA	0.3864	NA	0.2685	NA	0.1859	NA	1.482	<	0.8758
6/7/2022 13:50	6/7/2022	13:50:00	Jun	2022	TRN	11311300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.83	-67.00	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6/7/2022 14:33	6/7/2022	14:33:00	Jun	2022	NMR	380837121333401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.78	-75.90	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6/7/2022 15:02	6/7/2022	15:02:00	Jun	2022	GOX	380904121353601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.85	-77.90	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6/7/2022 15:15	6/7/2022	15:15:00	Jun	2022	1	6/7/2022-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002	NA	0.20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6/7/2022 15:25	6/7/2022	15:25:00	Jun	2022	2	6/7/2022-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6/7/2022 15:38	6/7/2022	15:38:00	Jun	2022	3	6/7/2022-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6/7/2022 15:50	6/7/2022	15:50:00	Jun	2022	4	6/7/2022-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.002	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6/21/2022 8:49	6/21/2022	8:49:00	Jun	2022	SJRBC	375831121223701	NA	NA	NA	NA	NA	NA	NA	0.05	NA	0.040	NA	3.80	NA	0.488	NA	4.07	NA	0.46	NA	NA	NA	NA	NA	NA	3.57	2.86	271.28	15.75	290.56	15.71	NA	NA	17.47	-9.44	-72.70	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6/21/2022 9:41	6/21/2022	9:41:00	Jun	2022	MI2-5	375826121314201	MI2	Mildred	NA	2.9	NA	0.9	NA	0.02	NA	0.005	NA	0.21	NA	0.098	NA	0.46	NA	0.10	NA	0.11	NA	0.23	NA	0.037	1.43	0.36	14.99	3.16	32.84	16.42	0.50	10.00	5.20	-8.88	-67.40	Y	NA	3.7	NA	0.370	NA	3.0	NA	0.110	NA	0.0794	NA	0.0160	NA	0.0073	E	0.0046	NA	0.0178	NA	0.0179	NA	0.0183	NA	0.0164	NA	1.0970	NA	0.1192	NA	0.536	NA	0.2233	NA	0.5521	NA	0.3733	NA	0.2154	NA	1.499	NA	0.8743
6/21/2022 9:50	6/21/2022	9:50:00	Jun	2022	MI2-3	375916121313301	MI2	Mildred	NA	2.6	NA	1.1	NA	0.02	NA	0.004	NA	0.13	NA	0.085	NA	0.35	NA	0.08	NA	0.10	NA	0.30	NA	0.040	1.43	0.29	9.28	2.74	24.99	14.28	0.39	8.64	3.91	-9.13	-69.10	Y	NA	3.2	NA	0.291	NA	2.9	NA	0.094	NA	0.0674	NA	0.0133	E	0.0061	E	0.0038	NA	0.0181	NA	0.0182	NA	0.0185	NA	0.0166	NA	0.8655	NA	0.0417	NA	0.428	NA	0.1783	NA	0.4494	NA	0.2990	NA	0.2076	NA	1.504	NA	0.8688
6/21/2022 10:00	6/21/2022	10:00:00	Jun	2022	MI2-1	375950121311701	MI2	Mildred	NA	2.8	NA	1.1	<	0.02	NA	0.003	NA	0.09	NA	0.079	NA	0.31	NA	0.08	NA	0.10	NA	0.23	NA	0.032	0.71	0.21	6.43	2.55	22.13	14.99	0.34	7.57	3.08	-9.17	-67.40	Y	NA	3.2	NA	0.286	NA	2.9	NA	0.094	NA	0.0678	NA	0.0138	E	0.0066	E	0.0042	NA	0.0179	NA	0.0177	NA	0.0181	NA	0.0160	NA	0.8493	NA	0.0965	NA	0.412	NA	0.1687	NA	0.4401	NA	0.3181	NA	0.2166	NA	1.476	NA	0.8592
6/21/2022 10:05	6/21/2022	10:05:00	Jun	2022	MI1-1	375944121310401	MI1	Mildred	NA	2.3	NA	1.3	NA	0.03	NA	0.003	NA	0.13	NA	0.082	NA	0.40	NA	0.09	NA	0.09	NA	0.25	NA	0.037	2.14	0.21	9.28	2.65	28.56	17.13	0.44	10.75	4.32	-9.25	-69.40	Y	NA	3.2	NA	0.284	NA	2.9	NA	0.092	NA	0.0663	NA	0.0132	E	0.0062	E	0.0039	NA	0.0181	NA	0.0179	NA	0.0184	NA	0.0164	NA	0.8374	NA	0.1086	NA	0.413	NA	0.1719	NA	0.4300	NA	0.2860	NA	0.1942	NA	1.506	NA	0.8645
6/21/2022 10:14	6/21/2022	10:14:00	Jun	2022	MI1-3	375910121311201	MI1	Mildred	NA	2.1	NA	0.9	NA	0.03	NA	0.003	NA	0.14	NA	0.084	NA	0.35	NA	0.09	NA	0.10	NA	0.26	NA	0.037	2.14	0.21	9.99	2.71	24.99	12.85	0.39	8.57	4.48	-9.14	-67.80	Y	NA	3.2	NA	0.282	NA	2.9	NA	0.093	NA	0.0669	NA	0.0131	E	0.0060	E	0.0038	NA	0.0182	NA	0.0182	NA	0.0186	NA	0.0170	NA	0.8465	NA	0.0636	NA	0.409	NA	0.1694	NA	0.4360	NA	0.2879	NA	0.1838	NA	1.518	NA	0.8679
6/21/2022 10:22	6/21/2022	10:22:00	Jun	2022	MI1-5	375827121311401	MI1	Mildred	NA	3.8	NA	1.1	<	0.02	NA	0.004	NA	0.19	NA	0.093	NA	0.44	NA	0.10	NA	0.11	NA	0.31	NA	0.048	0.71	0.29	13.56	3.00	31.41	17.13	0.49	9.82	5.00	-8.96	-68.50	Y	NA	3.7	NA	0.346	NA	2.9	NA	0.108	NA	0.0777	NA	0.0154	NA	0.0071	E	0.0045	NA	0.0178	NA	0.0180	NA	0.0186	NA	0.0168	NA	1.0340	NA	0.1416	NA	0.508	NA	0.2068	NA	0.5224	NA	0.3495	NA	0.2052	NA	1.501	NA	0.8680
6/21/2022 10:45	6/21/2022	10:45:00	Jun	2022	TOL	11455485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.04	-65.90	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
